beach_name,last_sample_result,previous_sample_result
Pico de Piedra,224,52
Balneario El Escambrón,350,51
Balneario de Puerto Nuevo,86,20
Balneario Crash Boat,683,10
Balneario de Patillas,75,10
Muelle de Arecibo,74,10
Balneario de Rincón,823,5
Tropical Beach,482,5
Vacía Talega,259,5
Balneario de Añasco or Balneario Tres Hermanos,97,5
